year,month,city,year_month,temp_max_mean,temp_max_max,temp_max_p90,temp_max_p95,temp_min_mean,temp_range_mean,temp_departure_mean,heat_index_mean,heat_index_max,humidex_mean,humidity_mean,wind_mean,rainfall_total,rainfall_days,drought_days,dry_streak_max,aqi_mean,aqi_max,aqi_p75,n_heatwave_days,n_severe_hw_days,n_compound_days,n_triple_compound,max_consec_hot,n_high_risk_days,n_severe_risk_days,composite_mean,composite_max,composite_p75,n_days,high_risk_fraction,has_severe_day,has_compound_event,season,is_premonsoon,is_monsoon,temp_max_mean_lag1,temp_max_mean_lag2,temp_max_mean_lag12,temp_max_max_lag1,temp_max_max_lag2,temp_max_max_lag12,composite_mean_lag1,composite_mean_lag2,composite_mean_lag12,n_heatwave_days_lag1,n_heatwave_days_lag2,n_heatwave_days_lag12,n_high_risk_days_lag1,n_high_risk_days_lag2,n_high_risk_days_lag12,aqi_mean_lag1,aqi_mean_lag2,aqi_mean_lag12,rainfall_total_lag1,rainfall_total_lag2,rainfall_total_lag12,drought_days_lag1,drought_days_lag2,drought_days_lag12,heat_index_mean_lag1,heat_index_mean_lag2,heat_index_mean_lag12,high_risk_fraction_lag1,high_risk_fraction_lag2,high_risk_fraction_lag12,warming_signal,temp_max_zscore,monthly_risk_level
2021,5,Hyderabad,2021-05,37.654193548387106,40.71,40.07,40.28,25.98290322580645,11.671290322580646,-1.3604659498207867,46.02178618822147,51.695733548778456,32.0991935483871,47.65483870967742,3.128870967741935,34.52,14,0.0,6.0,61.0,108.0,74.0,4,0,0,0.0,11.0,4,0,33.538709677419355,64.26,42.495000000000005,31,0.12903225806451613,0,0,Pre-Monsoon,1,0,38.534666666666666,36.950967741935486,40.32645161290322,40.76,41.17,44.14,40.564333333333344,33.712258064516135,51.56935483870968,6.0,2.0,18.0,6.0,5.0,18.0,102.33333333333333,121.48387096774194,76.09677419354838,19.640000000000004,0.0,44.21,13.0,31.0,4.0,43.246486675273076,38.121251654441494,47.96378712223678,0.2,0.16129032258064516,0.5806451612903226,-1.360465949820778,-0.722893537355725,1
2021,6,Hyderabad,2021-06,31.926666666666666,36.62,33.984,34.31,23.48333333333333,8.443333333333333,-1.9728518518518527,40.66449474867254,50.58036891168685,26.371666666666663,71.491,3.5678333333333327,166.5,24,0.0,3.0,48.833333333333336,108.0,50.75,0,0,0,0.0,33.0,0,0,5.018999999999999,21.66,5.1825,30,0.0,0,0,Monsoon,0,1,37.654193548387106,38.534666666666666,32.47666666666667,40.71,40.76,36.88,33.538709677419355,40.564333333333344,7.8759999999999994,4.0,6.0,0.0,4.0,6.0,0.0,61.0,102.33333333333333,45.1,34.52,19.640000000000004,175.26000000000002,0.0,13.0,0.0,46.02178618822147,43.246486675273076,41.61919407953904,0.12903225806451613,0.2,0.0,-1.9728518518518534,-1.1614743372799032,0
2021,7,Hyderabad,2021-07,29.620322580645166,31.95,31.4,31.64,22.81161290322581,6.808709677419354,-1.0308602150537645,37.267465364438976,42.86473735673268,24.065322580645155,82.65258064516131,3.469516129032258,302.81999999999994,21,1.0,7.0,40.193548387096776,76.0,40.5,0,0,0,0.0,64.0,0,0,3.5790322580645157,6.56,3.935,31,0.0,0,0,Monsoon,0,1,31.926666666666666,37.654193548387106,29.51322580645161,36.62,40.71,32.46,5.018999999999999,33.538709677419355,3.08483870967742,0.0,4.0,0.0,0.0,4.0,0.0,48.833333333333336,61.0,37.0,166.5,34.52,249.75,0.0,0.0,0.0,40.66449474867254,46.02178618822147,36.9809701183558,0.0,0.12903225806451613,0.0,-1.0308602150537602,-0.9198864897899159,0
2021,8,Hyderabad,2021-08,29.062580645161294,31.17,30.28,30.5,22.25741935483871,6.805161290322581,-0.3950896057347675,35.96914629617072,41.11888969539752,23.50758064516129,84.64741935483872,2.6187096774193552,173.87,17,7.0,16.0,49.193548387096776,71.0,54.0,0,0,0,0.0,95.0,0,0,4.475806451612903,8.06,5.55,31,0.0,0,0,Monsoon,0,1,29.620322580645166,31.926666666666666,28.65709677419354,31.95,36.62,31.0,3.5790322580645157,5.018999999999999,3.008387096774194,0.0,0.0,0.0,0.0,0.0,0.0,40.193548387096776,48.833333333333336,34.32258064516129,302.81999999999994,166.5,291.65,1.0,0.0,0.0,37.267465364438976,40.66449474867254,35.278447422430816,0.0,0.0,0.0,-0.39508960573476415,-0.5973711517809146,0
2021,9,Hyderabad,2021-09,28.684333333333335,29.82,29.683,29.765,21.923333333333336,6.761,-0.4404444444444431,35.305228663376695,38.276408283481096,23.12933333333334,87.01299999999999,2.536666666666667,237.5,18,0.0,5.0,43.43333333333333,72.0,45.75,0,0,0,0.0,125.0,0,0,3.4683333333333333,5.87,3.5524999999999998,30,0.0,0,0,Monsoon,0,1,29.062580645161294,29.620322580645166,28.459999999999997,31.17,31.95,31.19,4.475806451612903,3.5790322580645157,3.6169999999999995,0.0,0.0,0.0,0.0,0.0,0.0,49.193548387096776,40.193548387096776,49.333333333333336,173.87,302.81999999999994,214.92000000000002,7.0,1.0,0.0,35.96914629617072,37.267465364438976,34.90146704379736,0.0,0.0,0.0,-0.44044444444444153,-0.5246802933346646,0
2021,10,Hyderabad,2021-10,28.321290322580648,29.82,29.34,29.535,20.512903225806447,7.808387096774194,-0.43648745519713367,33.94697422169874,38.57594330117191,22.766290322580645,84.84161290322578,1.8106451612903225,92.91000000000001,10,7.0,12.0,99.25806451612904,145.0,129.0,0,0,0,0.0,156.0,0,0,7.437419354838708,10.5,9.475,31,0.0,0,0,Post-Monsoon,0,0,28.684333333333335,29.062580645161294,27.95806451612903,29.82,31.17,29.44,3.4683333333333333,4.475806451612903,6.672903225806452,0.0,0.0,0.0,0.0,0.0,0.0,43.43333333333333,49.193548387096776,96.03225806451613,237.5,173.87,181.48000000000005,0.0,7.0,4.0,35.305228663376695,35.96914629617072,33.12913949757443,0.0,0.0,0.0,-0.4364874551971276,-0.27026418576345124,0
2021,11,Hyderabad,2021-11,26.958333333333336,29.14,28.412,28.849999999999998,18.971666666666668,7.986666666666667,-1.023814814814815,30.639467440198608,36.52385518362397,21.403333333333332,86.60533333333333,1.983166666666667,25.160000000000004,9,6.0,9.0,97.06666666666666,179.0,134.0,0,0,0,0.0,186.0,0,0,6.359000000000001,10.18,8.3325,30,0.0,0,0,Post-Monsoon,0,0,28.321290322580648,28.684333333333335,26.510000000000005,29.82,29.82,28.35,7.437419354838708,3.4683333333333333,7.970666666666667,0.0,0.0,0.0,0.0,0.0,0.0,99.25806451612904,43.43333333333333,114.36666666666666,92.91000000000001,237.5,13.23,7.0,0.0,19.0,33.94697422169874,35.305228663376695,29.272012080216697,0.0,0.0,0.0,-1.0238148148148127,-0.506297803787072,0
2021,12,Hyderabad,2021-12,26.203225806451613,28.06,27.73,27.9,15.253225806451612,10.95,-1.1927956989247295,28.10592847272361,31.968419706015343,20.648225806451613,77.17548387096772,1.7211290322580641,0.07,0,28.0,32.0,140.2258064516129,174.0,162.0,0,0,0,0.0,217.0,0,0,9.63032258064516,10.71,10.66,31,0.0,0,0,Winter,0,0,26.958333333333336,28.321290322580648,25.53709677419355,29.14,29.82,27.02,6.359000000000001,7.437419354838708,9.821290322580648,0.0,0.0,0.0,0.0,0.0,0.0,97.06666666666666,99.25806451612904,145.06451612903226,25.160000000000004,92.91000000000001,0.0,6.0,7.0,28.0,30.639467440198608,33.94697422169874,27.005769939656293,0.0,0.0,0.0,-1.19279569892473,-0.7448014819877553,0
2022,1,Hyderabad,2022-01,27.360322580645157,30.69,29.48,30.21,14.456129032258065,12.904193548387097,-2.0925448028673856,29.28451164964369,33.54526710304702,21.805322580645157,68.61258064516129,1.92741935483871,29.66,6,19.0,41.0,113.2258064516129,193.0,144.0,0,0,0,0.0,248.0,0,0,8.168387096774193,11.05,10.695,31,0.0,0,0,Winter,0,0,26.203225806451613,26.958333333333336,27.920645161290317,28.06,29.14,30.56,9.63032258064516,6.359000000000001,10.346451612903225,0.0,0.0,0.0,0.0,0.0,0.0,140.2258064516129,97.06666666666666,128.67741935483872,0.07,25.160000000000004,1.1300000000000001,28.0,6.0,31.0,28.10592847272361,30.639467440198608,31.12704100768924,0.0,0.0,0.0,-1.9388709677419413,-1.7194097017755101,0
2022,2,Hyderabad,2022-02,31.240357142857142,33.92,33.627,33.812000000000005,15.385714285714284,15.854642857142855,-1.9885404949381278,34.44704149338012,40.00920593564789,25.685357142857136,55.31964285714285,2.172678571428572,0.03,0,28.0,43.0,117.57142857142857,173.0,131.5,0,0,0,0.0,276.0,0,0,10.702857142857143,11.76,11.695,28,0.0,0,0,Winter,0,0,27.360322580645157,26.203225806451613,30.79428571428571,30.69,28.06,35.29,8.168387096774193,9.63032258064516,12.567142857142857,0.0,0.0,0.0,0.0,0.0,0.0,113.2258064516129,140.2258064516129,125.10714285714286,29.66,0.07,1.8900000000000001,19.0,28.0,28.0,29.28451164964369,28.10592847272361,32.78429969132388,0.0,0.0,0.0,-1.644028325123152,-0.9360218731156597,0
2022,3,Hyderabad,2022-03,37.49774193548388,41.43,40.66,41.230000000000004,21.242903225806447,16.25483870967742,0.4336200716845912,40.062140076971616,48.82993463481191,31.942741935483873,33.792258064516126,1.9937096774193546,0.13,0,31.0,74.0,120.80645161290323,159.0,138.0,7,0,15,0.0,292.0,9,0,37.21806451612903,68.21,50.125,31,0.2903225806451613,0,1,Pre-Monsoon,1,0,31.240357142857142,27.360322580645157,36.950967741935486,33.92,30.69,41.17,10.702857142857143,8.168387096774193,33.712258064516135,0.0,0.0,2.0,0.0,0.0,5.0,117.57142857142857,113.2258064516129,121.48387096774194,0.03,29.66,0.0,28.0,19.0,31.0,34.44704149338012,29.28451164964369,38.121251654441494,0.0,0.0,0.16129032258064516,0.7726129032258129,0.5307334750048982,2
2022,4,Hyderabad,2022-04,40.035333333333334,43.02,42.162,42.312,25.59033333333333,14.444999999999999,0.4831111111111061,45.68513391250836,52.29201347669064,34.480333333333334,35.15966666666667,2.2645,2.14,1,30.0,95.0,101.96666666666667,137.0,113.75,19,0,27,0.0,13.0,19,0,55.94299999999999,68.35,67.51,30,0.6333333333333333,0,1,Pre-Monsoon,1,0,37.49774193548388,31.240357142857142,38.534666666666666,41.43,33.92,40.76,37.21806451612903,10.702857142857143,40.564333333333344,7.0,0.0,6.0,9.0,0.0,6.0,120.80645161290323,117.57142857142857,102.33333333333333,0.13,0.03,19.640000000000004,31.0,28.0,13.0,40.062140076971616,34.44704149338012,43.246486675273076,0.2903225806451613,0.0,0.2,0.9292424242424246,0.5190433482974387,3
2022,5,Hyderabad,2022-05,38.46645161290322,42.66,40.87,41.515,26.106129032258064,12.36032258064516,-0.5482078853046582,48.067368467630864,57.221153417254726,32.91145161290323,47.56322580645161,3.052903225806451,35.160000000000004,9,5.0,11.0,100.16129032258064,143.0,113.0,12,0,5,0.0,9.0,12,0,42.799032258064514,67.34,63.935,31,0.3870967741935484,0,1,Pre-Monsoon,1,0,40.035333333333334,37.49774193548388,37.654193548387106,43.02,41.43,40.71,55.94299999999999,37.21806451612903,33.538709677419355,19.0,7.0,4.0,19.0,9.0,4.0,101.96666666666667,120.80645161290323,61.0,2.14,0.13,34.52,30.0,31.0,0.0,45.68513391250836,40.062140076971616,46.02178618822147,0.6333333333333333,0.2903225806451613,0.12903225806451613,-0.548207885304663,-0.29129427125051954,2
2022,6,Hyderabad,2022-06,34.00866666666666,41.4,38.72,40.7465,24.93066666666667,9.078,0.10914814814814709,42.457057160036335,51.44080372853412,28.45366666666667,62.37233333333334,3.3184999999999993,94.63999999999999,17,0.0,5.0,74.53333333333333,128.0,87.5,3,0,0,0.0,22.0,3,0,16.715333333333334,63.75,23.7225,30,0.1,0,0,Monsoon,0,1,38.46645161290322,40.035333333333334,31.926666666666666,42.66,43.02,36.62,42.799032258064514,55.94299999999999,5.018999999999999,12.0,19.0,0.0,12.0,19.0,0.0,100.16129032258064,101.96666666666667,48.833333333333336,35.160000000000004,2.14,166.5,5.0,30.0,0.0,48.067368467630864,45.68513391250836,40.66449474867254,0.3870967741935484,0.6333333333333333,0.0,0.10914814814814378,0.0642586380303703,0
2022,7,Hyderabad,2022-07,29.0116129032258,34.41,31.06,31.845,22.583225806451612,6.428387096774193,-1.6395698924731192,35.53876992902181,45.45756263189889,23.456612903225807,83.28129032258066,3.9972580645161284,399.12000000000006,29,0.0,1.0,51.25806451612903,75.0,56.0,0,0,0,0.0,53.0,0,0,3.907096774193549,6.4,5.375,31,0.0,0,0,Monsoon,0,1,34.00866666666666,38.46645161290322,29.620322580645166,41.4,42.66,31.95,16.715333333333334,42.799032258064514,3.5790322580645157,3.0,12.0,0.0,3.0,12.0,0.0,74.53333333333333,100.16129032258064,40.193548387096776,94.63999999999999,35.160000000000004,302.81999999999994,0.0,5.0,1.0,42.457057160036335,48.067368467630864,37.267465364438976,0.1,0.3870967741935484,0.0,-1.6395698924731263,-1.4630676120075885,0
2022,8,Hyderabad,2022-08,29.02709677419355,30.64,30.27,30.53,22.22612903225807,6.800967741935484,-0.43057347670250945,36.01409523910824,40.97144976087574,23.472096774193545,85.10451612903225,3.1356451612903227,130.6,23,0.0,4.0,53.645161290322584,84.0,58.0,0,0,0,0.0,84.0,0,0,4.5448387096774185,5.76,5.375,31,0.0,0,0,Monsoon,0,1,29.0116129032258,34.00866666666666,29.062580645161294,34.41,41.4,31.17,3.907096774193549,16.715333333333334,4.475806451612903,0.0,3.0,0.0,0.0,3.0,0.0,51.25806451612903,74.53333333333333,49.193548387096776,399.12000000000006,94.63999999999999,173.87,0.0,0.0,7.0,35.53876992902181,42.457057160036335,35.96914629617072,0.0,0.1,0.0,-0.43057347670250934,-0.6510223756095606,0
2022,9,Hyderabad,2022-09,28.88033333333333,30.48,29.933999999999997,30.3115,21.924666666666663,6.955666666666667,-0.2444444444444431,35.761878370954875,40.44501321702474,23.325333333333337,86.05099999999999,2.2576666666666667,162.1,17,0.0,6.0,54.86666666666667,79.0,62.75,0,0,0,0.0,114.0,0,0,4.274,5.77,5.137499999999999,30,0.0,0,0,Monsoon,0,1,29.02709677419355,29.0116129032258,28.684333333333335,30.64,34.41,29.82,4.5448387096774185,3.907096774193549,3.4683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,53.645161290322584,51.25806451612903,43.43333333333333,130.6,399.12000000000006,237.5,0.0,0.0,0.0,36.01409523910824,35.53876992902181,35.305228663376695,0.0,0.0,0.0,-0.24444444444444713,-0.29119491557423877,0
2022,10,Hyderabad,2022-10,27.536129032258057,29.03,28.79,28.950000000000003,19.46612903225807,8.07,-1.2216487455197145,31.918346678584914,36.042526302562685,21.981129032258064,84.80000000000003,2.125967741935484,105.77,14,6.0,12.0,68.19354838709677,160.0,78.0,0,0,0,0.0,145.0,0,0,5.046774193548388,8.7,5.6899999999999995,31,0.0,0,0,Post-Monsoon,0,0,28.88033333333333,29.02709677419355,28.321290322580648,30.48,30.64,29.82,4.274,4.5448387096774185,7.437419354838708,0.0,0.0,0.0,0.0,0.0,0.0,54.86666666666667,53.645161290322584,99.25806451612904,162.1,130.6,92.91000000000001,0.0,0.0,7.0,35.761878370954875,36.01409523910824,33.94697422169874,0.0,0.0,0.0,-1.221648745519719,-0.756420143501529,0
2022,11,Hyderabad,2022-11,26.921000000000003,28.12,27.961000000000002,28.019499999999997,15.790999999999997,11.129999999999999,-1.0611481481481486,29.585804207692583,33.01943528098942,21.365999999999996,78.266,1.684,2.1500000000000004,1,30.0,35.0,102.66666666666667,143.0,111.75,0,0,0,0.0,175.0,0,0,8.857666666666665,11.59,10.305,30,0.0,0,0,Post-Monsoon,0,0,27.536129032258057,28.88033333333333,26.958333333333336,29.03,30.48,29.14,5.046774193548388,4.274,6.359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,68.19354838709677,54.86666666666667,97.06666666666666,105.77,162.1,25.160000000000004,6.0,0.0,6.0,31.918346678584914,35.761878370954875,30.639467440198608,0.0,0.0,0.0,-1.0611481481481455,-0.5247599166625689,0
2022,12,Hyderabad,2022-12,28.725806451612904,31.43,30.32,30.625,16.906451612903226,11.819354838709678,1.3297849462365607,32.84559568430474,39.34626395573464,23.170806451612904,73.03064516129032,1.7522580645161292,4.49,2,24.0,20.0,97.70967741935483,124.0,113.0,0,0,0,0.0,206.0,0,0,8.863225806451613,11.73,10.579999999999998,31,0.0,0,0,Winter,0,0,26.921000000000003,27.536129032258057,26.203225806451613,28.12,29.03,28.06,8.857666666666665,5.046774193548388,9.63032258064516,0.0,0.0,0.0,0.0,0.0,0.0,102.66666666666667,68.19354838709677,140.2258064516129,2.1500000000000004,105.77,0.07,30.0,6.0,28.0,29.585804207692583,31.918346678584914,28.10592847272361,0.0,0.0,0.0,1.3297849462365612,0.830339847448174,0
2023,1,Hyderabad,2023-01,29.689677419354844,31.36,30.74,31.240000000000002,15.129677419354842,14.56,0.23681003584229163,32.60757161269008,35.677539585341066,24.134677419354837,60.950967741935486,2.0138709677419353,0.01,0,31.0,51.0,99.74193548387096,134.0,112.0,0,0,0,0.0,237.0,0,0,9.461290322580647,11.66,10.74,31,0.0,0,0,Winter,0,0,28.725806451612904,26.921000000000003,27.360322580645157,31.43,28.12,30.69,8.863225806451613,8.857666666666665,8.168387096774193,0.0,0.0,0.0,0.0,0.0,0.0,97.70967741935483,102.66666666666667,113.2258064516129,4.49,2.1500000000000004,29.66,24.0,30.0,19.0,32.84559568430474,29.585804207692583,29.28451164964369,0.0,0.0,0.0,0.3904838709677456,0.3462849087429113,0
2023,2,Hyderabad,2023-02,34.43714285714286,36.83,36.535000000000004,36.679,16.97392857142857,17.463214285714287,1.2082452193475866,34.44702765009671,39.3363784652974,28.88214285714285,31.514999999999997,2.1055357142857143,0.0,0,28.0,79.0,105.46428571428571,121.0,112.0,0,0,0,0.0,265.0,0,0,17.63,29.75,29.75,28,0.0,0,0,Winter,0,0,29.689677419354844,28.725806451612904,31.240357142857142,31.36,31.43,33.92,9.461290322580647,8.863225806451613,10.702857142857143,0.0,0.0,0.0,0.0,0.0,0.0,99.74193548387096,97.70967741935483,117.57142857142857,0.01,4.49,0.03,31.0,24.0,28.0,32.60757161269008,32.84559568430474,34.44704149338012,0.0,0.0,0.0,1.552757389162565,0.8840570796061267,0
2023,3,Hyderabad,2023-03,34.75354838709677,38.0,36.87,37.254999999999995,20.21064516129032,14.542903225806452,-2.3105734767025052,38.488942700791725,47.57548982457747,29.198548387096782,44.68838709677419,1.9904838709677422,42.50000000000001,4,21.0,94.0,90.90322580645162,111.0,97.5,0,0,1,0.0,296.0,0,0,17.868709677419353,29.75,26.66,31,0.0,0,1,Pre-Monsoon,1,0,34.43714285714286,29.689677419354844,37.49774193548388,36.83,31.36,41.43,17.63,9.461290322580647,37.21806451612903,0.0,0.0,7.0,0.0,0.0,9.0,105.46428571428571,99.74193548387096,120.80645161290323,0.0,0.01,0.13,28.0,31.0,31.0,34.44702765009671,32.60757161269008,40.062140076971616,0.0,0.0,0.2903225806451613,-1.9715806451612963,-1.3543442553055907,0
2023,4,Hyderabad,2023-04,37.571666666666665,41.71,40.231,40.663999999999994,23.817999999999998,13.753666666666668,-1.9805555555555603,43.485036461213575,48.574853592315336,32.01666666666666,42.832,2.0613333333333332,92.48,10,8.0,17.0,87.63333333333334,107.0,95.75,4,0,5,0.0,307.0,4,0,33.95933333333333,64.28,45.144999999999996,30,0.13333333333333333,0,1,Pre-Monsoon,1,0,34.75354838709677,34.43714285714286,40.035333333333334,38.0,36.83,43.02,17.868709677419353,17.63,55.94299999999999,0.0,0.0,19.0,0.0,0.0,19.0,90.90322580645162,105.46428571428571,101.96666666666667,42.50000000000001,0.0,2.14,21.0,28.0,30.0,38.488942700791725,34.44702765009671,45.68513391250836,0.0,0.0,0.6333333333333333,-1.5344242424242438,-0.8570774167418594,1
2023,5,Hyderabad,2023-05,37.6341935483871,40.67,40.14,40.42,24.968064516129033,12.666129032258063,-1.3804659498207865,47.28640993545303,54.40428875110074,32.07919354838709,50.49,2.4240322580645155,43.580000000000005,10,7.0,12.0,83.19354838709677,109.0,91.0,6,0,7,0.0,20.0,6,0,36.56903225806451,64.66,45.65,31,0.1935483870967742,0,1,Pre-Monsoon,1,0,37.571666666666665,34.75354838709677,38.46645161290322,41.71,38.0,42.66,33.95933333333333,17.868709677419353,42.799032258064514,4.0,0.0,12.0,4.0,0.0,12.0,87.63333333333334,90.90322580645162,100.16129032258064,92.48,42.50000000000001,35.160000000000004,8.0,21.0,5.0,43.485036461213575,38.488942700791725,48.067368467630864,0.13333333333333333,0.0,0.3870967741935484,-1.3804659498207812,-0.7335206837014469,2
2023,6,Hyderabad,2023-06,37.109,41.05,40.902,40.975,26.145,10.964,3.2094814814814807,44.35061464481442,50.25473273321868,31.554,48.42899999999999,4.0858333333333325,52.0,9,10.0,16.0,71.63333333333334,105.0,79.75,10,0,7,0.0,12.0,10,0,35.76300000000001,63.87,60.285,30,0.3333333333333333,0,1,Monsoon,0,1,37.6341935483871,37.571666666666665,34.00866666666666,40.67,41.71,41.4,36.56903225806451,33.95933333333333,16.715333333333334,6.0,4.0,3.0,6.0,4.0,3.0,83.19354838709677,87.63333333333334,74.53333333333333,43.580000000000005,92.48,94.63999999999999,7.0,8.0,0.0,47.28640993545303,43.485036461213575,42.457057160036335,0.1935483870967742,0.13333333333333333,0.1,3.2094814814814825,1.8895135857346432,2
2023,7,Hyderabad,2023-07,30.520645161290325,35.38,33.56,34.21,22.915806451612895,7.604838709677421,-0.13053763440860314,38.162816439577945,47.00944886409263,24.965645161290322,77.2509677419355,4.795645161290322,383.0400000000001,27,0.0,3.0,56.096774193548384,74.0,59.5,0,0,0,0.0,43.0,0,0,5.559354838709678,24.65,6.12,31,0.0,0,0,Monsoon,0,1,37.109,37.6341935483871,29.0116129032258,41.05,40.67,34.41,35.76300000000001,36.56903225806451,3.907096774193549,10.0,6.0,0.0,10.0,6.0,0.0,71.63333333333334,83.19354838709677,51.25806451612903,52.0,43.580000000000005,399.12000000000006,10.0,7.0,0.0,44.35061464481442,47.28640993545303,35.53876992902181,0.3333333333333333,0.1935483870967742,0.0,-0.13053763440860067,-0.11648505252998317,0
2023,8,Hyderabad,2023-08,29.76,31.07,30.77,30.92,22.33064516129032,7.429354838709679,0.3023297491039422,37.35322028052897,41.26624187390553,24.205000000000002,81.40806451612903,3.023709677419355,42.85,12,4.0,10.0,73.90322580645162,107.0,79.5,0,0,0,0.0,74.0,0,0,5.793225806451613,9.41,5.79,31,0.0,0,0,Monsoon,0,1,30.520645161290325,37.109,29.02709677419355,35.38,41.05,30.64,5.559354838709678,35.76300000000001,4.5448387096774185,0.0,10.0,0.0,0.0,10.0,0.0,56.096774193548384,71.63333333333334,53.645161290322584,383.0400000000001,52.0,130.6,0.0,10.0,0.0,38.162816439577945,44.35061464481442,36.01409523910824,0.0,0.3333333333333333,0.0,0.3023297491039436,0.4571192656510993,0
2023,9,Hyderabad,2023-09,29.044000000000004,31.44,30.247000000000003,30.94,22.448333333333334,6.595666666666668,-0.0807777777777762,36.228094053898886,42.68055308734236,23.488999999999997,85.85933333333334,2.411,219.22000000000003,23,0.0,5.0,65.06666666666666,98.0,68.75,0,0,0,0.0,104.0,0,0,5.255,6.79,5.335,30,0.0,0,0,Monsoon,0,1,29.76,30.520645161290325,28.88033333333333,31.07,35.38,30.48,5.793225806451613,5.559354838709678,4.274,0.0,0.0,0.0,0.0,0.0,0.0,73.90322580645162,56.096774193548384,54.86666666666667,42.85,383.0400000000001,162.1,4.0,0.0,0.0,37.35322028052897,38.162816439577945,35.761878370954875,0.0,0.0,0.0,-0.08077777777777229,-0.0962266834647522,0
2023,10,Hyderabad,2023-10,29.531612903225806,30.45,30.21,30.314999999999998,18.85870967741936,10.672903225806454,0.7738351254480276,35.61276914396781,39.01313198726269,23.976612903225814,76.51967741935484,1.9937096774193548,2.97,1,24.0,28.0,90.93548387096774,106.0,98.0,0,0,0,0.0,135.0,0,0,7.996774193548387,11.72,8.1,31,0.0,0,0,Post-Monsoon,0,0,29.044000000000004,29.76,27.536129032258057,31.44,31.07,29.03,5.255,5.793225806451613,5.046774193548388,0.0,0.0,0.0,0.0,0.0,0.0,65.06666666666666,73.90322580645162,68.19354838709677,219.22000000000003,42.85,105.77,0.0,4.0,6.0,36.228094053898886,37.35322028052897,31.918346678584914,0.0,0.0,0.0,0.7738351254480307,0.4791430260004101,0
2023,11,Hyderabad,2023-11,29.583333333333332,31.25,30.595,30.796,18.896333333333327,10.687000000000001,1.601185185185185,35.18240199779259,38.92434860306227,24.028333333333332,74.95966666666666,1.919,25.200000000000003,7,13.0,34.0,92.1,171.0,106.25,0,0,0,0.0,165.0,0,0,7.349666666666666,11.24,8.895,30,0.0,0,0,Post-Monsoon,0,0,29.531612903225806,29.044000000000004,26.921000000000003,30.45,31.44,28.12,7.996774193548387,5.255,8.857666666666665,0.0,0.0,0.0,0.0,0.0,0.0,90.93548387096774,65.06666666666666,102.66666666666667,2.97,219.22000000000003,2.1500000000000004,24.0,0.0,30.0,35.61276914396781,36.228094053898886,29.585804207692583,0.0,0.0,0.0,1.6011851851851837,0.7918195077713244,0
2023,12,Hyderabad,2023-12,28.20258064516129,31.43,29.8,30.875,15.195161290322579,13.007419354838708,0.8065591397849476,31.111974491484325,40.01263369324843,22.64758064516129,68.16129032258064,2.112741935483871,12.32,2,19.0,25.0,95.74193548387096,134.0,116.5,0,0,0,0.0,196.0,0,0,7.662258064516129,11.72,10.620000000000001,31,0.0,0,0,Winter,0,0,29.583333333333332,29.531612903225806,28.725806451612904,31.25,30.45,31.43,7.349666666666666,7.996774193548387,8.863225806451613,0.0,0.0,0.0,0.0,0.0,0.0,92.1,90.93548387096774,97.70967741935483,25.200000000000003,2.97,4.49,13.0,24.0,24.0,35.18240199779259,35.61276914396781,32.84559568430474,0.0,0.0,0.0,0.8065591397849481,0.5036289476598009,0
2024,1,Hyderabad,2024-01,30.35225806451613,32.56,31.66,32.03,16.613225806451613,13.739032258064515,0.8993906810035819,33.490196552437006,38.27008944271379,24.79725806451613,59.564193548387095,2.1172580645161294,0.0,0,31.0,56.0,92.61290322580645,124.0,103.0,0,0,0,0.0,227.0,0,0,8.784838709677418,11.68,10.645,31,0.0,0,0,Winter,0,0,28.20258064516129,29.583333333333332,29.689677419354844,31.43,31.25,31.36,7.662258064516129,7.349666666666666,9.461290322580647,0.0,0.0,0.0,0.0,0.0,0.0,95.74193548387096,92.1,99.74193548387096,12.32,25.200000000000003,0.01,19.0,13.0,31.0,31.111974491484325,35.18240199779259,32.60757161269008,0.0,0.0,0.0,1.0530645161290302,0.9338678930947716,0
2024,2,Hyderabad,2024-02,34.38310344827586,36.1,35.546,35.83,18.527931034482755,15.855172413793106,1.1542058104805912,37.942080657127164,41.84321088127693,28.82810344827586,45.51758620689656,2.3298275862068967,0.0,0,29.0,85.0,80.75862068965517,100.0,85.0,0,0,0,0.0,256.0,0,0,12.488275862068962,27.05,8.89,29,0.0,0,0,Winter,0,0,30.35225806451613,28.20258064516129,34.43714285714286,32.56,31.43,36.83,8.784838709677418,7.662258064516129,17.63,0.0,0.0,0.0,0.0,0.0,0.0,92.61290322580645,95.74193548387096,105.46428571428571,0.0,12.32,0.0,31.0,19.0,28.0,33.490196552437006,31.111974491484325,34.44702765009671,0.0,0.0,0.0,1.4987179802955666,0.8532899280085641,0
